standard,mechanism,host_country,methodology_code,title,status,latest_version,approval_date_raw,approval_date,proposed_methodology_code,proponent,sectoral_scope,public_input_start_raw,public_input_start,public_input_end_raw,public_input_end,source_url
JCM,Mongolia-Japan JCM,Mongolia,MN_AM004,Installation of solar photovoltaic system and battery energy storage system,Approved,Ver1.0,20 Dec 24,2024-12-20,MN_PM006,"Pacific Consultants Co., Ltd.",1. Energy industries (renewable-/non-renewable sources),20240731,2024-07-31,20240814,2024-08-14,https://www.jcm.go.jp/jc/mn-methodologies-proposed
JCM,Mongolia-Japan JCM,Mongolia,MN_AM003,Installation of Solar PV System,Approved,Ver3.0,04 Aug 24,2024-08-04,MN_PM005 MN_PM004 MN_PM003,The Joint Committee,1. Energy industries (renewable-/non-renewable sources),20240523,2024-05-23,20240606,2024-06-06,https://www.jcm.go.jp/jc/mn-methodologies-proposed
JCM,Mongolia-Japan JCM,Mongolia,MN_AM002,Replacement and Installation of High Efficiency Heat Only Boiler (HOB) for Hot Water Supply Systems,Approved,Ver1.0,28 Jan 15,2015-01-28,MN_PM002,"Suuri-Keikaku CO., LTD., Climate Experts LTD.",1. Energy industries,20141118,2014-11-18,20141202,2014-12-02,https://www.jcm.go.jp/jc/mn-methodologies-proposed
JCM,Mongolia-Japan JCM,Mongolia,MN_AM001,Installation of energy-saving transmission lines in the Mongolian Grid,Approved,Ver1.0,20 Feb 14,2014-02-20,MN_PM001,"Hitachi, Ltd.",2. Energy distribution,20140204,2014-02-04,20140218,2014-02-18,https://www.jcm.go.jp/jc/mn-methodologies-proposed
